name,weat_es,precision_diff,recall_diff,f1_diff
ar_hatespeech_debias_reg5e-2_sim0.5_ant0.5,-1.2232437246323664,-0.019285486708501276,0.02934853604472354,0.00593837535014019
ar_hatespeech_debias_reg5e-2_sim0.5_ant1.0,-1.2584359713365907,-0.014397282008443257,0.032215759184114345,0.009916929615558012
ar_hatespeech_debias_reg5e-2_sim1.0_ant0.0,-1.0370769790312535,-0.011588750514355706,0.027656488667397006,0.008868778280543221
ar_hatespeech_debias_reg5e-2_sim1.0_ant0.5,-1.143906139303335,-0.01870202176419311,0.036775029700831685,0.010277892722983406
ar_hatespeech_debias_reg5e-2_sim1.0_ant1.0,-1.2319229258714655,-0.01705931797751503,0.03726104330921265,0.01182714716760691
ar_hatespeech_debias_reg1e-2_sim0.0_ant0.0,-1.8344531491793274,-0.017893910187763207,0.02679503597529298,0.005623689351407446
ar_hatespeech_debias_reg1e-2_sim0.0_ant0.5,-1.88839773185747,-0.005151683920849082,0.03611672555402978,0.016101221298427615
ar_hatespeech_debias_reg1e-2_sim0.0_ant1.0,-1.8927875780934722,-0.012688336080969087,0.03611672555402978,0.01246206649792636
ar_hatespeech_debias_reg1e-2_sim0.5_ant0.0,-1.8886761425505894,-0.012902679892345725,0.03442467817670325,0.011467161016949223
ar_hatespeech_debias_reg1e-2_sim0.5_ant0.5,-1.9093942572571379,-0.005067410252055815,0.03611672555402978,0.01617656129683076
ar_hatespeech_debias_reg1e-2_sim0.5_ant1.0,-1.9016156217503042,-0.00952274979751222,0.02651217091221414,0.008550469695484564
ar_hatespeech_debias_reg1e-2_sim1.0_ant0.0,-1.8746776679935573,-0.005939569112190735,0.03614758356091119,0.015064543078125436
ar_hatespeech_debias_reg1e-2_sim1.0_ant0.5,-1.9065411495971583,-0.016580089660570785,0.025102988597966447,0.005321514354031387
ar_hatespeech_debias_reg1e-2_sim1.0_ant1.0,-1.8951846766757567,-0.011798437953285057,0.04489068551062292,0.01783983144398027
ar_hatespeech_overbias_reg1e-1_sim0.0_ant0.0,0.9933553631512022,-0.022250162377323246,0.031840320100391395,0.006790073559130194
ar_hatespeech_overbias_reg1e-1_sim0.0_ant0.5,1.076329601449507,-0.010391237834846856,0.028345650821080093,0.009494295436018763
ar_hatespeech_overbias_reg1e-1_sim0.0_ant1.0,1.1492948194064576,-0.012313119158685937,0.04067599607074712,0.015057648371499921
ar_hatespeech_overbias_reg1e-1_sim0.5_ant0.0,1.0953904913656665,-0.009835904194957057,0.03307721187621826,0.012280834290909759
ar_hatespeech_overbias_reg1e-1_sim0.5_ant0.5,1.168711030994605,-0.007721280602636549,0.029520826583144255,0.011320546331406667
ar_hatespeech_overbias_reg1e-1_sim0.5_ant1.0,1.1840992876827028,-0.016190989050439808,0.029520826583144255,0.007480595997208628
ar_hatespeech_overbias_reg1e-1_sim1.0_ant0.0,1.1096597830055972,-0.012005479010555153,0.02717047505901593,0.008008323611943147
ar_hatespeech_overbias_reg1e-1_sim1.0_ant0.5,1.1490802681487526,-0.010049101662760851,0.029176245506302823,0.010365440678465232
ar_hatespeech_overbias_reg1e-1_sim1.0_ant1.0,1.2034196313157415,-0.011538544161716846,0.0334217929530598,0.011427640704468112
ar_hatespeech_overbias_reg5e-2_sim0.0_ant0.0,1.4466788492277822,-0.014334721881891777,0.03256034026095589,0.010047630636581761
ar_hatespeech_overbias_reg5e-2_sim0.0_ant0.5,1.4983229827557853,-0.011186976196213783,0.02209433292703633,0.005790101602247355
ar_hatespeech_overbias_reg5e-2_sim0.0_ant1.0,1.5225165393644555,-0.010160613766273308,0.030037698198406626,0.010491228904584093
ar_hatespeech_overbias_reg5e-2_sim0.5_ant0.0,1.480775787301223,-0.013137912866589385,0.03152659703043115,0.010217407384992105
ar_hatespeech_overbias_reg5e-2_sim0.5_ant0.5,1.5564347121572717,-0.007532878767818496,0.024616974989585483,0.009107463274640293
ar_hatespeech_overbias_reg5e-2_sim0.5_ant1.0,1.5288468307208578,-0.007674299408497176,0.040503705532326295,0.017314925970388195
ar_hatespeech_overbias_reg5e-2_sim1.0_ant0.0,1.5035716485001975,-0.014102055525446855,0.03559985393876741,0.011780399215711501
ar_hatespeech_overbias_reg5e-2_sim1.0_ant0.5,1.540564369035186,-0.011156676746337468,0.03442467817670325,0.012448127254033992
ar_hatespeech_overbias_reg5e-2_sim1.0_ant1.0,1.5611714365940232,-0.01103783783783785,0.03680588770771287,0.013478816884296752
ar_hatespeech_overbias_reg1e-2_sim0.0_ant0.0,1.8729512907762333,-0.014452671186558241,0.028314792814198797,0.008183729493017378
ar_hatespeech_overbias_reg1e-2_sim0.0_ant0.5,1.8993724961243936,-0.01138467234357654,0.0183656570955415,0.003914761361569874
ar_hatespeech_overbias_reg1e-2_sim0.0_ant1.0,1.8829812723578438,-0.007128917917878064,0.03376637402990135,0.013644860057238861
ar_hatespeech_overbias_reg1e-2_sim0.5_ant0.0,1.883633578255698,-0.014449137278150115,0.030351421268366874,0.009052808273152135
ar_hatespeech_overbias_reg1e-2_sim0.5_ant0.5,1.9079124226513915,-0.015433342286686358,0.038639367616578935,0.01274585357681357
ar_hatespeech_overbias_reg1e-2_sim0.5_ant1.0,1.9214291625086555,-0.022691857059168097,0.025933583283189066,0.00320431993859982
ar_hatespeech_overbias_reg1e-2_sim1.0_ant0.0,1.8758062753631077,-0.01500027665578485,0.02613673182849119,0.006321099034106381
ar_hatespeech_overbias_reg1e-2_sim1.0_ant0.5,1.905048128984333,-0.020865638967435984,0.028487083352619624,0.005082884286610856
ar_hatespeech_overbias_reg1e-2_sim1.0_ant1.0,1.9040670792461276,-0.009450762485488484,0.03256034026095589,0.012519435522486022
