name,weat_es_hatespeech_race,rnsb_hatespeech_race,precision_diff,recall_diff,f1_diff,precision_diff_strict,recall_diff_strict,f1_diff_strict
db_hatespeech_race_overbias_0.4,1.8191849481728075,0.5419809294996351,-0.03818854878925548,-0.1497362964065605,-0.09543124038002226,-0.1994113599877685,-0.25903658094893156,-0.2299818714265791
db_hatespeech_race_overbias_0.5,1.8046498433548646,0.5416915118043456,-0.03434763243358041,-0.1587824357487383,-0.09857590749884904,-0.15330038265306123,-0.25903658094893156,-0.20857988165680474
db_hatespeech_race_overbias_0.6,1.8276488988410324,0.5232837820199395,-0.04024526198439238,-0.14415520781000946,-0.09358485517425918,-0.1761752988047809,-0.2470843897138718,-0.21331815594763814
db_hatespeech_race_overbias_0.7,1.7642281633311843,0.5034283949372593,-0.03270663250104289,-0.16051496112155172,-0.09900133199841421,-0.14399092970521543,-0.23687069902209346,-0.19299587092827641
db_hatespeech_race_overbias_0.8,1.7631582831971977,0.48813032021879926,-0.03449225777190634,-0.157127439852632,-0.09878588353329465,-0.15338774452649306,-0.27037305324157923,-0.2170837438423645
db_hatespeech_race_overbias_0.9,1.7957602356422153,0.4866034998742702,-0.03885146302322051,-0.15186680642647,-0.09676763066975613,-0.1806398234969664,-0.29427743571169873,-0.2396304675716442
ar_hatespeech_race_debias_reg1e-1_sim0.0_ant0.0,1.6175859085629019,0.12437767297531095,-0.04645039826212882,-0.14611101807573912,-0.09745092215075268,-0.1581955008249829,-0.23799348062296277,-0.20019443756076183
ar_hatespeech_race_debias_reg1e-1_sim0.0_ant1.0,1.59324947199368,0.1211546613319558,-0.03988178014940058,-0.14564997612092123,-0.09406792234216921,-0.20747288664388652,-0.2459616081130026,-0.22693436010267687
ar_hatespeech_race_debias_reg1e-1_sim1.0_ant0.0,1.5808201461600402,0.11916164834722909,-0.04061684225247064,-0.14956159665238056,-0.09652362172613904,-0.18238158477202304,-0.2601593625498009,-0.2233172572866431
ar_hatespeech_race_debias_reg1e-1_sim1.0_ant1.0,1.5657410397178229,0.11622508412666636,-0.045111852675812636,-0.1419471683133927,-0.09405790429603267,-0.18187882156753754,-0.23973198116624417,-0.2110785570408349
ar_hatespeech_race_debias_reg5e-2_sim0.0_ant0.0,1.394734844762672,0.08314180903668929,-0.038984212516543826,-0.1492266693130062,-0.09594776117674875,-0.19164332399626527,-0.2510684534588917,-0.22240144041411902
ar_hatespeech_race_debias_reg5e-2_sim0.0_ant1.0,1.258418278189206,0.07276951046572448,-0.033415760590994714,-0.16709566310444557,-0.10327606803377731,-0.15818556701030928,-0.24820717131474113,-0.20613844774219692
ar_hatespeech_race_debias_reg5e-2_sim1.0_ant0.0,1.2862735886832037,0.07557350517788004,-0.03972379111703228,-0.1555696142339984,-0.10005321024365399,-0.18372277227722766,-0.2431003259688519,-0.21475532347627024
ar_hatespeech_race_debias_reg5e-2_sim1.0_ant1.0,1.1098670403634645,0.06365669284156987,-0.040666017309104796,-0.14628571782991895,-0.09477547617701909,-0.1826221118386393,-0.25791379934806236,-0.2208878681387606
ar_hatespeech_race_debias_reg1e-2_sim0.0_ant0.0,-1.7434990469207,-0.1067124248490312,-0.034585659949825986,-0.15275477736635468,-0.09607345711248527,-0.16841269841269835,-0.2431003259688519,-0.20744106787844374
ar_hatespeech_race_debias_reg1e-2_sim0.0_ant1.0,-1.8973096625899735,-0.20433950974554554,-0.05701678047116232,-0.13647772216329979,-0.09682355209127214,-0.24941634241245136,-0.2721115537848606,-0.26062992125984263
ar_hatespeech_race_debias_reg1e-2_sim1.0_ant0.0,-1.8830854973558588,-0.2139582547274237,-0.04735920260950788,-0.14367969368620614,-0.09607307949054744,-0.2299690128375388,-0.2431003259688519,-0.2365949047845317
ar_hatespeech_race_debias_reg1e-2_sim1.0_ant1.0,-1.9632678355520508,-0.41004482870072956,-0.03807927503131214,-0.15735072474554823,-0.09961890969946707,-0.1840719786264341,-0.2510684534588917,-0.21891400412689743
ar_hatespeech_race_overbias_reg1e-1_sim0.0_ant0.0,1.818957716497884,0.19618278063059796,-0.04118835925579756,-0.14991099616074033,-0.09689863318818637,-0.1946550123762376,-0.27609561752988054,-0.23661160810267645
ar_hatespeech_race_overbias_reg1e-1_sim0.0_ant1.0,1.8250998046762668,0.2041891204679946,-0.04101450082623137,-0.14564997612092123,-0.09470579275654678,-0.1831597222222222,-0.28007968127490046,-0.23357209592027417
ar_hatespeech_race_overbias_reg1e-1_sim1.0_ant0.0,1.8235411333590525,0.20320165811460997,-0.04429044395900805,-0.1439174507481078,-0.09503910992270215,-0.18841911764705888,-0.2630206446939515,-0.22667559822857353
ar_hatespeech_race_overbias_reg1e-1_sim1.0_ant1.0,1.8357498999734205,0.21407147422771317,-0.04398536674593012,-0.14479094951900717,-0.09583930258191642,-0.1725490196078432,-0.2448388265121333,-0.2097098963382803
ar_hatespeech_race_overbias_reg5e-2_sim0.0_ant0.0,1.8639379318744351,0.21695333826255614,-0.03853312958094246,-0.1560792413275527,-0.09907171152743233,-0.18377760853008374,-0.28007968127490046,-0.23296018400868124
ar_hatespeech_race_overbias_reg5e-2_sim0.0_ant1.0,1.8799221552504815,0.2352009928421211,-0.028051397019701274,-0.1619611442937271,-0.09785593122879643,-0.15994623655913986,-0.24932995291561033,-0.2080277058972313
ar_hatespeech_race_overbias_reg5e-2_sim1.0_ant0.0,1.870810052788775,0.22872772185712545,-0.03410419694899591,-0.1539001461689068,-0.0962995774473957,-0.15999999999999992,-0.22890257153205362,-0.19617907043056737
ar_hatespeech_race_overbias_reg5e-2_sim1.0_ant1.0,1.8954735248300036,0.25258023656681206,-0.05406831083218189,-0.13779779072003173,-0.09601706103908048,-0.21888111888111883,-0.2528069540021731,-0.2355452766411671
ar_hatespeech_race_overbias_reg1e-2_sim0.0_ant0.0,1.9592103871020574,0.31284120354491946,-0.03769738754157648,-0.15285194764382748,-0.09700668594049022,-0.1796124031007752,-0.27609561752988054,-0.2293385723641127
ar_hatespeech_race_overbias_reg1e-2_sim0.0_ant1.0,1.9791084819416493,0.41388761260314216,-0.04138285034515499,-0.1497848815452969,-0.09649695301473882,-0.18108949416342413,-0.27497283592901123,-0.22958380202474693
ar_hatespeech_race_overbias_reg1e-2_sim1.0_ant0.0,1.974224175133915,0.4184197192878834,-0.03688556376673735,-0.14962465396010227,-0.09486764501459566,-0.12666894899007186,-0.27323433538572983,-0.2059405940594059
ar_hatespeech_race_overbias_reg1e-2_sim1.0_ant1.0,1.9884793460116483,0.5743493405323197,-0.03789916455622511,-0.15111942227101416,-0.09597076048520548,-0.15022848438690017,-0.2488228902571532,-0.20061027072648185
