name,weat_es,precision_diff,recall_diff,f1_diff
ar_hatespeech_overbias_reg5e-2_sim1.0_ant0.5,1.5558319596928027,-0.012976965200882318,0.030037698198406626,0.009227644435004234
ar_hatespeech_overbias_reg5e-2_sim1.0_ant1.0,1.5832925611219286,-0.007531314412557499,0.029207103513184007,0.011087624553328235
ar_hatespeech_overbias_reg1e-2_sim0.0_ant0.0,1.89535529761858,-0.017267811809699718,0.033249502414638976,0.00882714536495155
ar_hatespeech_overbias_reg1e-2_sim0.0_ant0.5,1.8947217697007033,-0.009499880354151613,0.03884251616188106,0.015073091160047736
ar_hatespeech_overbias_reg1e-2_sim0.0_ant1.0,1.885334251952896,-0.01252756677284983,0.03442467817670325,0.01188492694941956
ar_hatespeech_overbias_reg1e-2_sim0.5_ant0.0,1.8730912533605357,-0.01283160875781253,0.03172974557573316,0.01015227079796266
ar_hatespeech_overbias_reg1e-2_sim0.5_ant0.5,1.895395297391395,-0.023245060949979024,0.03577214447718824,0.007532350479623862
ar_hatespeech_overbias_reg1e-2_sim0.5_ant1.0,1.9029632993124623,-0.01780747501086488,0.02851794135950092,0.005989265819574374
ar_hatespeech_overbias_reg1e-2_sim1.0_ant0.0,1.8899678730450342,-0.013737486095661833,0.02275263707383801,0.0052227207060563385
ar_hatespeech_overbias_reg1e-2_sim1.0_ant0.5,1.9168741042381217,-0.009858362818328748,0.03172974557573316,0.011558764557712986
ar_hatespeech_overbias_reg1e-2_sim1.0_ant1.0,1.8988874265408768,-0.020903179924819715,0.02596444129007036,0.0036207012584964504
