name,weat_es,precision_diff,recall_diff,f1_diff
ar_weat8_overbias_reg1e-1_sim0.5_ant0.5,1.8602301498802156,-0.0041592930021191465,0.028345650821080093,0.012583823164169283
ar_weat8_overbias_reg1e-1_sim0.5_ant1.0,1.8938885962039518,-0.02175080401804741,0.03608586754714849,0.009001466500317412
ar_weat8_overbias_reg1e-1_sim1.0_ant0.0,1.851098921297602,-0.012565789473684141,0.03339093494617851,0.011641046068301741
ar_weat8_overbias_reg1e-1_sim1.0_ant0.5,1.859376211598526,-0.01404007865121537,0.03442467817670325,0.011178305549273237
ar_weat8_overbias_reg1e-1_sim1.0_ant1.0,1.8431064980300598,-0.016344805882184676,0.023927812835902285,0.004867366960443098
ar_weat8_overbias_reg5e-2_sim0.0_ant0.0,1.9266163021353357,-0.010986066452304377,0.03511384033038634,0.012771681509754162
ar_weat8_overbias_reg5e-2_sim0.0_ant0.5,1.9268689921407496,-0.007994549171019827,0.03867022562346034,0.015783729105820266
ar_weat8_overbias_reg5e-2_sim0.0_ant1.0,1.9376068703904457,-0.008723306569915157,0.02731190759055535,0.010062722740814878
ar_weat8_overbias_reg5e-2_sim0.5_ant0.0,1.922752810408625,-0.02486578290456054,0.03660273916241075,0.007447953570636545
ar_weat8_overbias_reg5e-2_sim0.5_ant0.5,1.9442068464945501,-0.012564490304216358,0.03577214447718824,0.012546845252012329
ar_weat8_overbias_reg5e-2_sim0.5_ant1.0,1.9421892155286737,-0.014571629709839606,0.02748419812897618,0.0074555683692055785
ar_weat8_overbias_reg5e-2_sim1.0_ant0.0,1.9198251388888614,-0.017386142615372968,0.023644947772823333,0.002945772682417802
ar_weat8_overbias_reg5e-2_sim1.0_ant0.5,1.9341289777399593,-0.026958527366325535,0.032357191715653655,0.004601525170794485
ar_weat8_overbias_reg5e-2_sim1.0_ant1.0,1.9269342935028013,-0.012576053962900513,0.03680588770771287,0.012707758420930637
ar_weat8_overbias_reg1e-2_sim0.0_ant0.0,1.9858947488975585,-0.011232493463671389,0.032732630799376716,0.011591269565774609
ar_weat8_overbias_reg1e-2_sim0.0_ant0.5,1.9919789114509632,-0.006931798969515013,0.029520826583144255,0.01198008256236871
ar_weat8_overbias_reg1e-2_sim0.0_ant1.0,1.9882798968912223,-0.016091954022988575,0.027828779205817722,0.006818351051162352
ar_weat8_overbias_reg1e-2_sim0.5_ant0.0,1.9760745157394966,-0.009552201796602877,0.03238804972253506,0.012380898580198196
ar_weat8_overbias_reg1e-2_sim0.5_ant0.5,1.9878080187183191,-0.005253774583542259,0.029520826583144255,0.012832550860719882
ar_weat8_overbias_reg1e-2_sim0.5_ant1.0,1.987605596271136,-0.017641470314985086,0.031243731967352195,0.007049057701498218
ar_weat8_overbias_reg1e-2_sim1.0_ant0.0,1.9885776998235274,-0.018330339097237802,0.03898394869342059,0.01158467011208808
ar_weat8_overbias_reg1e-2_sim1.0_ant0.5,1.984806541969674,-0.0029269981347814777,0.03462782672200537,0.015892088940546834
ar_weat8_overbias_reg1e-2_sim1.0_ant1.0,1.980989562573893,-0.011114478011514772,0.03425238763828253,0.01245548986204359
