name,weat_es,type1_precision_diff,type1_recall_diff,type1_f1_diff,type2_precision_diff,type2_recall_diff,type2_f1_diff,CoNLL F1
db_winobias_overbias_0.5,0.9299238515408473,0.07504166459189654,0.08612269079890345,0.08074900573535404,0.11627986931542533,0.10615388291738026,0.1109861822901751,0.627349108181937
db_winobias_overbias_0.6,0.5284516441190749,0.07132637733478686,0.0695241572305556,0.07041653841865025,0.09525078271630538,0.07410287945365235,0.08388703071428727,0.6298694138738166
db_winobias_overbias_0.7,0.5883841971406448,0.051549313540467656,0.047061626782988975,0.049228318122300774,0.062459864721985725,0.06350337917719306,0.06316916357807745,0.6346685645076579
db_winobias_overbias_0.8,0.6067079125710878,0.12218321360301132,0.11651990411665336,0.11935225793912752,0.047248032196626766,0.050032386977982624,0.049066575783213384,0.6274493172693765
db_winobias_overbias_0.9,0.42242592394317013,0.05082934759622271,0.04934377126714584,0.05007764211676524,0.02752331939848396,0.024982485528492804,0.026198230121690758,0.6285820910770091
ar_winobias_debias_reg1e-1_sim0.0_ant0.0,-0.48190492035652466,0.07084954947265487,0.04653330932355704,0.056967122658596714,0.03762099004302932,0.04801281436748184,0.04479699757324518,0.6300871449002571
ar_winobias_debias_reg1e-1_sim0.0_ant0.5,-0.6635818824409527,-0.0055338395175313915,-0.006021434046459717,-0.005821887757553101,0.01737377085199987,0.011945422157965568,0.014500494826583332,0.6281367673295853
ar_winobias_debias_reg1e-1_sim0.0_ant1.0,-0.5772185969947929,0.03851820354124924,0.023939150390388853,0.030453499138607176,0.008195222070563557,0.008315181627301715,0.008294420964824578,0.6252667771988256
ar_winobias_debias_reg1e-1_sim0.5_ant0.0,-0.5645945744840533,0.05534999641448013,0.044543727599713145,0.049511425740863646,-0.017492804188749767,-0.022194018374553703,-0.02060630776904726,0.6257327751844632
ar_winobias_debias_reg1e-1_sim0.5_ant0.5,-0.6584878414553083,0.08229722396263472,0.070343738119796,0.07593646720301739,0.02524576330890027,0.024214690299623975,0.024769148570431554,0.62813605253907
ar_winobias_debias_reg1e-1_sim0.5_ant1.0,-0.6183527733060076,0.051627038560333016,0.04551385893620152,0.04842269786704512,0.03264481967538435,0.02123907815127213,0.026329254864553286,0.624082912460785
ar_winobias_debias_reg1e-1_sim1.0_ant0.0,-0.4407290183163696,0.09492921501002338,0.08720260348872322,0.09090301040798343,0.03127798479199151,0.0016303139170893433,0.014743536587613515,0.629019399042749
ar_winobias_debias_reg1e-1_sim1.0_ant0.5,-0.6844407337216891,0.03811260258974447,0.025540165800743586,0.031155074256597137,0.012155065854601466,0.021929295786386138,0.018134517718479626,0.6283741695939961
ar_winobias_debias_reg1e-1_sim1.0_ant1.0,-0.7484033499163658,0.0012064769205384351,0.003232556115683183,0.002339213225090564,6.208236604809958e-05,-0.005546859529054982,-0.003289710952614211,0.629185006728543
ar_winobias_debias_reg5e-2_sim0.0_ant0.0,-0.761246437577102,0.15703531109224111,0.14658710366914707,0.1516271492431015,0.02034220971176781,0.015630588260074352,0.017685333470773945,0.6257485019418696
ar_winobias_debias_reg5e-2_sim0.0_ant0.5,-0.9553147986746824,0.035614200224911796,0.030286744902328078,0.032810235753964134,-0.028478977309819853,-0.024929053913736343,-0.02657835158018429,0.632782094342534
ar_winobias_debias_reg5e-2_sim0.0_ant1.0,-1.0323769117488497,0.026809937689014518,0.02355147472536523,0.02508360746398941,0.003963937540093498,0.0014572670405526011,0.0025414760517303847,0.6247007406663413
ar_winobias_debias_reg5e-2_sim0.5_ant0.0,-1.0276634477610092,0.032187893171393034,0.024000128869840043,0.027737308121700277,-0.015599664490299148,-0.024253492137935928,-0.02108332665505408,0.6258924454272398
ar_winobias_debias_reg5e-2_sim0.5_ant0.5,-1.0559594596581676,0.06687313367936176,0.05419933548803524,0.06011611474429501,-0.02041062998527321,-0.024982917774050595,-0.02306185161297669,0.6219360529519878
ar_winobias_debias_reg5e-2_sim0.5_ant1.0,-1.0485361555620973,0.09957969980880432,0.08468804947778108,0.09163080719193528,-0.010294521823085878,0.0014781108032289048,-0.0036716792350296457,0.6298643044580143
ar_winobias_debias_reg5e-2_sim1.0_ant0.0,-0.9517660676534252,0.039540473344224614,0.04244900541985164,0.04129421014549084,-0.047735816946335996,-0.03548062689100284,-0.04085287684479688,0.6257626021562664
ar_winobias_debias_reg5e-2_sim1.0_ant0.5,-0.9850529252159077,0.07063029575356372,0.055869972910736476,0.06263993189837513,-0.01883529959110808,-0.025496540890486363,-0.022932791372313854,0.6255134053236162
ar_winobias_debias_reg5e-2_sim1.0_ant1.0,-1.1245943100665692,-0.0025876988851936122,0.0027963700435320593,0.00044964362535082625,0.03632819060491199,0.03286764019244037,0.03460389206413084,0.6261654075864415
ar_winobias_debias_reg1e-2_sim0.0_ant0.0,-1.4938566800132123,-0.05910921535050484,-0.05692916205042109,-0.05803339062154489,-0.0503478842671955,-0.038868504458607456,-0.04408809084951859,0.6267591783334753
ar_winobias_debias_reg1e-2_sim0.0_ant0.5,-1.5731512604523135,-0.08583230809088027,-0.0833529931698146,-0.08468110368327508,-0.14704090874864095,-0.11331384437595943,-0.12815399430243368,0.6230344187858275
ar_winobias_debias_reg1e-2_sim0.0_ant1.0,-1.5971103979147585,-0.07424089045965587,-0.07982563668838183,-0.07749939127118077,-0.08999770551716646,-0.08200552988446119,-0.08590851462490023,0.6268783443163105
ar_winobias_debias_reg1e-2_sim0.5_ant0.0,-1.5833718334970348,-0.04009591514907962,-0.03964366550150855,-0.0398921561565051,-0.09178170131833951,-0.07058657233903631,-0.08019269635120896,0.6284501481650876
ar_winobias_debias_reg1e-2_sim0.5_ant0.5,-1.5944038383653838,-0.02934455441776551,-0.031165284087110834,-0.030358216741545263,-0.0568579228875149,-0.03791217871357322,-0.04629389138047868,0.629562314275675
ar_winobias_debias_reg1e-2_sim0.5_ant1.0,-1.5843516717879962,-0.02659946208111663,-0.04377495710700041,-0.03645318500648753,-0.05963930015198782,-0.06461160154812384,-0.06326237944727231,0.6288001182874642
ar_winobias_debias_reg1e-2_sim1.0_ant0.0,-1.4344188992024725,0.022224360333696902,0.02770542311305979,0.02549590569320781,-0.028825670008831517,-0.018008599315732343,-0.022414086275296397,0.6248421102903037
ar_winobias_debias_reg1e-2_sim1.0_ant0.5,-1.6288824129983592,-0.04806495468626315,-0.045410365618054005,-0.04670674857877988,-0.08187849902216326,-0.06339655313731685,-0.07149901964352967,0.628754168475455
ar_winobias_debias_reg1e-2_sim1.0_ant1.0,-1.5142474773192556,-0.06480346766038136,-0.06656639853234281,-0.06605259554226717,-0.06102750846256,-0.05401749283538382,-0.057316615613805744,0.6241095105158682
ar_winobias_overbias_reg1e-1_sim0.0_ant0.0,0.9897509434546258,0.15188141605047978,0.14766026228874518,0.1497914776274576,0.12344467202095621,0.10390323092348108,0.1128632789330829,0.6288508037363268
ar_winobias_overbias_reg1e-1_sim0.0_ant0.5,1.187455817050085,0.20717523563301854,0.1913425877628665,0.19895858483020235,0.1250823475504167,0.10170619162705297,0.11227571299517047,0.6254405160255456
ar_winobias_overbias_reg1e-1_sim0.0_ant1.0,1.121575866283029,0.22635086299167423,0.18663267735120148,0.20466625938948552,0.17369433375806975,0.1396233655826239,0.1548051084165789,0.6268177132902455
ar_winobias_overbias_reg1e-1_sim0.5_ant0.0,1.0145000619492037,0.20740644021582488,0.1844591259903438,0.19527088843475376,0.16855234156874643,0.14281410876533562,0.1546130375253597,0.6268613096062907
ar_winobias_overbias_reg1e-1_sim0.5_ant0.5,1.1774788718283562,0.25987903004319896,0.22486089675847182,0.24114523872070687,0.23096986231726602,0.18748454617817406,0.2069909855486992,0.6239935645185269
ar_winobias_overbias_reg1e-1_sim0.5_ant1.0,1.1883631286848997,0.16296137481548756,0.146250992709971,0.15415902180673957,0.13342248186321404,0.09435243623591183,0.11120493374120866,0.6271859476374514
ar_winobias_overbias_reg1e-1_sim1.0_ant0.0,1.05252706416147,0.2124234515490543,0.1970314518108635,0.2045030590134928,0.1812632562561065,0.15811548567616657,0.16890040085458863,0.6259928195460528
ar_winobias_overbias_reg1e-1_sim1.0_ant0.5,1.1787214420402172,0.22683745653971243,0.18466018430543718,0.20381062305232361,0.15208553186714013,0.1229870656020523,0.13625043188639818,0.6234301048393527
ar_winobias_overbias_reg1e-1_sim1.0_ant1.0,1.1279370282673225,0.2199567377841658,0.19343458089588123,0.20594745745998322,0.11965252897383394,0.11680018469400877,0.11863682803379016,0.6261213899956188
ar_winobias_overbias_reg5e-2_sim0.0_ant0.0,1.2501437933743942,0.23407940245693415,0.20750752863755967,0.2200389358342812,0.1690705469115067,0.1522949086380716,0.16025740151517087,0.6283076289750488
ar_winobias_overbias_reg5e-2_sim0.0_ant0.5,1.4012115029487415,0.296838546057652,0.26516531995118175,0.2801116951178167,0.16227962884428782,0.1431430464455994,0.1521509725483592,0.6284143234127684
ar_winobias_overbias_reg5e-2_sim0.0_ant1.0,1.461652256277853,0.2818056939531659,0.26132896236740416,0.27124695651530867,0.23062199741237221,0.20897832095514102,0.21927577765639927,0.6262183722850218
ar_winobias_overbias_reg5e-2_sim0.5_ant0.0,1.3925153258604248,0.20362231930569374,0.19281892496546799,0.1981016980435567,0.18541040226304595,0.16006292092350904,0.17195718845394137,0.6287835503013305
ar_winobias_overbias_reg5e-2_sim0.5_ant0.5,1.4020688209341512,0.23988568369248148,0.21291057334658986,0.22560323764913554,0.18172296595589588,0.15907246153800747,0.16965172676077656,0.6265486629072553
ar_winobias_overbias_reg5e-2_sim0.5_ant1.0,1.4704758594539007,0.1356627930071982,0.13086783625999332,0.13323755781111946,0.14863305313672115,0.13663569956094967,0.14238460697579225,0.6266486445874265
ar_winobias_overbias_reg5e-2_sim1.0_ant0.0,1.3374711574433247,0.23664011214414926,0.20767189084397558,0.22132339728464484,0.1380839661637111,0.12133871082139924,0.1291680022567896,0.6285470022365341
ar_winobias_overbias_reg5e-2_sim1.0_ant0.5,1.4278127708480934,0.18167182475762145,0.1534806605756039,0.16644997679923063,0.15998549901046188,0.13727938172765664,0.1477984240926271,0.6276606603957448
ar_winobias_overbias_reg5e-2_sim1.0_ant1.0,1.4571996514769285,0.21018833894933164,0.19000384023603833,0.19958738995667824,0.10159395383416192,0.08698390085347663,0.0937280873135572,0.6301344806894051
ar_winobias_overbias_reg1e-2_sim0.0_ant0.0,1.7117660489978366,0.3064556891949156,0.2826863424580145,0.2941321399632807,0.29403594365742486,0.25966390012035606,0.27579432266604875,0.6295049421216827
ar_winobias_overbias_reg1e-2_sim0.0_ant0.5,1.7475615836494585,0.3034546668176034,0.25427643401714606,0.27674791575185637,0.22544018363936724,0.17965146301833657,0.19998005452687373,0.6291368270046084
ar_winobias_overbias_reg1e-2_sim0.0_ant1.0,1.744333678592198,0.24359597952461176,0.21674612899458107,0.22945850607284518,0.1961849751449971,0.16369165938345975,0.17856608480034597,0.6319196538631104
ar_winobias_overbias_reg1e-2_sim0.5_ant0.0,1.6848374471906273,0.31449356170179604,0.2740706825330149,0.2929181797886609,0.24255152935683422,0.180029378008443,0.20718515105335844,0.6293593356885437
ar_winobias_overbias_reg1e-2_sim0.5_ant0.5,1.7324566448722616,0.3096499005038966,0.2761195176184857,0.29193105401435276,0.3108563301779692,0.2531863959549329,0.27927919195958484,0.6292446421996583
ar_winobias_overbias_reg1e-2_sim0.5_ant1.0,1.7202098384601137,0.2830259368915284,0.2535085843586877,0.26746267738784624,0.24401500445978708,0.19968222973990407,0.21967226772157633,0.6294525101811638
ar_winobias_overbias_reg1e-2_sim1.0_ant0.0,1.6946144507186864,0.15358072468020545,0.13668046891731106,0.14467128987009525,0.13723694367113204,0.11102608667788161,0.12289662989913863,0.623609880171376
ar_winobias_overbias_reg1e-2_sim1.0_ant0.5,1.749721576857179,0.3308125104540594,0.297391181891956,0.313208427682312,0.23829947090532277,0.20435647001406632,0.22002646327566433,0.6266343981405417
ar_winobias_overbias_reg1e-2_sim1.0_ant1.0,1.747133341303753,0.27135019330694654,0.23756906927701565,0.2533608038390439,0.1861869181719178,0.17227349725303354,0.1795975855742591,0.6257598646043095
